serie,roll,tid,kategori,innehall,varde
krita_antal,bredd,2020-04,1.2 Fastighet - Bostäder,Antal företag,12308.0
krita_antal,bredd,2020-05,1.2 Fastighet - Bostäder,Antal företag,12337.0
krita_antal,bredd,2020-06,1.2 Fastighet - Bostäder,Antal företag,12395.0
krita_antal,bredd,2020-07,1.2 Fastighet - Bostäder,Antal företag,12382.0
krita_antal,bredd,2020-08,1.2 Fastighet - Bostäder,Antal företag,12396.0
krita_antal,bredd,2020-09,1.2 Fastighet - Bostäder,Antal företag,12400.0
krita_antal,bredd,2020-10,1.2 Fastighet - Bostäder,Antal företag,12496.0
krita_antal,bredd,2020-11,1.2 Fastighet - Bostäder,Antal företag,12503.0
krita_antal,bredd,2020-12,1.2 Fastighet - Bostäder,Antal företag,12547.0
krita_antal,bredd,2021-01,1.2 Fastighet - Bostäder,Antal företag,12669.0
krita_antal,bredd,2021-02,1.2 Fastighet - Bostäder,Antal företag,12621.0
krita_antal,bredd,2021-03,1.2 Fastighet - Bostäder,Antal företag,12661.0
krita_antal,bredd,2021-04,1.2 Fastighet - Bostäder,Antal företag,12653.0
krita_antal,bredd,2021-05,1.2 Fastighet - Bostäder,Antal företag,12669.0
krita_antal,bredd,2021-06,1.2 Fastighet - Bostäder,Antal företag,12727.0
krita_antal,bredd,2021-07,1.2 Fastighet - Bostäder,Antal företag,12716.0
krita_antal,bredd,2021-08,1.2 Fastighet - Bostäder,Antal företag,12695.0
krita_antal,bredd,2021-09,1.2 Fastighet - Bostäder,Antal företag,12696.0
krita_antal,bredd,2021-10,1.2 Fastighet - Bostäder,Antal företag,12898.0
krita_antal,bredd,2021-11,1.2 Fastighet - Bostäder,Antal företag,12902.0
krita_antal,bredd,2021-12,1.2 Fastighet - Bostäder,Antal företag,12952.0
krita_antal,bredd,2022-01,1.2 Fastighet - Bostäder,Antal företag,12962.0
krita_antal,bredd,2022-02,1.2 Fastighet - Bostäder,Antal företag,12946.0
krita_antal,bredd,2022-03,1.2 Fastighet - Bostäder,Antal företag,13000.0
krita_antal,bredd,2022-04,1.2 Fastighet - Bostäder,Antal företag,13014.0
krita_antal,bredd,2022-05,1.2 Fastighet - Bostäder,Antal företag,13027.0
krita_antal,bredd,2022-06,1.2 Fastighet - Bostäder,Antal företag,13018.0
krita_antal,bredd,2022-07,1.2 Fastighet - Bostäder,Antal företag,13023.0
krita_antal,bredd,2022-08,1.2 Fastighet - Bostäder,Antal företag,13022.0
krita_antal,bredd,2022-09,1.2 Fastighet - Bostäder,Antal företag,13121.0
krita_antal,bredd,2022-10,1.2 Fastighet - Bostäder,Antal företag,13082.0
krita_antal,bredd,2022-11,1.2 Fastighet - Bostäder,Antal företag,13377.0
krita_antal,bredd,2022-12,1.2 Fastighet - Bostäder,Antal företag,13423.0
krita_antal,bredd,2023-01,1.2 Fastighet - Bostäder,Antal företag,13424.0
krita_antal,bredd,2023-02,1.2 Fastighet - Bostäder,Antal företag,13414.0
krita_antal,bredd,2023-03,1.2 Fastighet - Bostäder,Antal företag,13447.0
krita_antal,bredd,2023-04,1.2 Fastighet - Bostäder,Antal företag,13337.0
krita_antal,bredd,2023-05,1.2 Fastighet - Bostäder,Antal företag,13333.0
krita_antal,bredd,2023-06,1.2 Fastighet - Bostäder,Antal företag,13397.0
krita_antal,bredd,2023-07,1.2 Fastighet - Bostäder,Antal företag,13325.0
krita_antal,bredd,2023-08,1.2 Fastighet - Bostäder,Antal företag,13313.0
krita_antal,bredd,2023-09,1.2 Fastighet - Bostäder,Antal företag,13748.0
krita_antal,bredd,2023-10,1.2 Fastighet - Bostäder,Antal företag,13668.0
krita_antal,bredd,2023-11,1.2 Fastighet - Bostäder,Antal företag,13803.0
krita_antal,bredd,2023-12,1.2 Fastighet - Bostäder,Antal företag,13912.0
krita_antal,bredd,2024-01,1.2 Fastighet - Bostäder,Antal företag,13866.0
krita_antal,bredd,2024-02,1.2 Fastighet - Bostäder,Antal företag,13757.0
krita_antal,bredd,2024-03,1.2 Fastighet - Bostäder,Antal företag,13867.0
krita_antal,bredd,2024-04,1.2 Fastighet - Bostäder,Antal företag,13813.0
krita_antal,bredd,2024-05,1.2 Fastighet - Bostäder,Antal företag,13793.0
krita_antal,bredd,2024-06,1.2 Fastighet - Bostäder,Antal företag,13863.0
krita_antal,bredd,2024-07,1.2 Fastighet - Bostäder,Antal företag,13814.0
krita_antal,bredd,2024-08,1.2 Fastighet - Bostäder,Antal företag,13790.0
krita_antal,bredd,2024-09,1.2 Fastighet - Bostäder,Antal företag,13910.0
krita_antal,bredd,2024-10,1.2 Fastighet - Bostäder,Antal företag,13806.0
krita_antal,bredd,2024-11,1.2 Fastighet - Bostäder,Antal företag,13969.0
krita_antal,bredd,2024-12,1.2 Fastighet - Bostäder,Antal företag,13998.0
krita_antal,bredd,2025-01,1.2 Fastighet - Bostäder,Antal företag,14056.0
krita_antal,bredd,2025-02,1.2 Fastighet - Bostäder,Antal företag,14016.0
krita_antal,bredd,2025-03,1.2 Fastighet - Bostäder,Antal företag,14037.0
krita_antal,bredd,2025-04,1.2 Fastighet - Bostäder,Antal företag,13965.0
krita_antal,bredd,2025-05,1.2 Fastighet - Bostäder,Antal företag,13933.0
krita_antal,bredd,2025-06,1.2 Fastighet - Bostäder,Antal företag,13985.0
krita_antal,bredd,2025-07,1.2 Fastighet - Bostäder,Antal företag,13936.0
krita_antal,bredd,2025-08,1.2 Fastighet - Bostäder,Antal företag,13928.0
krita_antal,bredd,2025-09,1.2 Fastighet - Bostäder,Antal företag,13988.0
krita_antal,bredd,2025-10,1.2 Fastighet - Bostäder,Antal företag,13910.0
krita_antal,bredd,2025-11,1.2 Fastighet - Bostäder,Antal företag,13987.0
krita_antal,bredd,2025-12,1.2 Fastighet - Bostäder,Antal företag,14006.0
krita_antal,bredd,2026-01,1.2 Fastighet - Bostäder,Antal företag,14005.0
krita_antal,bredd,2026-02,1.2 Fastighet - Bostäder,Antal företag,13992.0
krita_antal,bredd,2026-03,1.2 Fastighet - Bostäder,Antal företag,14005.0
krita_antal,bredd,2026-04,1.2 Fastighet - Bostäder,Antal företag,13950.0
krita_antal,bredd,2026-05,1.2 Fastighet - Bostäder,Antal företag,13981.0
krita_antal,bredd,2026-06,1.2 Fastighet - Bostäder,Antal företag,13989.0
krita_antal,bredd,2026-07,1.2 Fastighet - Bostäder,Antal företag,13829.0
krita_antal,bredd,2019-07,1.3 Bostadsrättsföreningar,Antal företag,25300.0
krita_antal,bredd,2019-08,1.3 Bostadsrättsföreningar,Antal företag,25319.0
krita_antal,bredd,2019-09,1.3 Bostadsrättsföreningar,Antal företag,25358.0
krita_antal,bredd,2019-10,1.3 Bostadsrättsföreningar,Antal företag,25392.0
krita_antal,bredd,2019-11,1.3 Bostadsrättsföreningar,Antal företag,25453.0
krita_antal,bredd,2019-12,1.3 Bostadsrättsföreningar,Antal företag,25496.0
krita_antal,bredd,2020-01,1.3 Bostadsrättsföreningar,Antal företag,25553.0
krita_antal,bredd,2020-02,1.3 Bostadsrättsföreningar,Antal företag,25577.0
krita_antal,bredd,2020-03,1.3 Bostadsrättsföreningar,Antal företag,25613.0
krita_antal,bredd,2020-04,1.3 Bostadsrättsföreningar,Antal företag,25634.0
krita_antal,bredd,2020-05,1.3 Bostadsrättsföreningar,Antal företag,25664.0
krita_antal,bredd,2020-06,1.3 Bostadsrättsföreningar,Antal företag,25722.0
krita_antal,bredd,2020-07,1.3 Bostadsrättsföreningar,Antal företag,25749.0
krita_antal,bredd,2020-08,1.3 Bostadsrättsföreningar,Antal företag,25775.0
krita_antal,bredd,2020-09,1.3 Bostadsrättsföreningar,Antal företag,25807.0
krita_antal,bredd,2020-10,1.3 Bostadsrättsföreningar,Antal företag,25826.0
krita_antal,bredd,2020-11,1.3 Bostadsrättsföreningar,Antal företag,25855.0
krita_antal,bredd,2020-12,1.3 Bostadsrättsföreningar,Antal företag,25908.0
krita_antal,bredd,2021-01,1.3 Bostadsrättsföreningar,Antal företag,25934.0
krita_antal,bredd,2021-02,1.3 Bostadsrättsföreningar,Antal företag,25977.0
krita_antal,bredd,2021-03,1.3 Bostadsrättsföreningar,Antal företag,26057.0
krita_antal,bredd,2021-04,1.3 Bostadsrättsföreningar,Antal företag,26067.0
krita_antal,bredd,2021-05,1.3 Bostadsrättsföreningar,Antal företag,26109.0
krita_antal,bredd,2021-06,1.3 Bostadsrättsföreningar,Antal företag,26212.0
krita_antal,bredd,2021-07,1.3 Bostadsrättsföreningar,Antal företag,26264.0
krita_antal,bredd,2021-08,1.3 Bostadsrättsföreningar,Antal företag,26287.0
krita_antal,bredd,2021-09,1.3 Bostadsrättsföreningar,Antal företag,26354.0
krita_antal,bredd,2021-10,1.3 Bostadsrättsföreningar,Antal företag,26389.0
krita_antal,bredd,2021-11,1.3 Bostadsrättsföreningar,Antal företag,26431.0
krita_antal,bredd,2021-12,1.3 Bostadsrättsföreningar,Antal företag,26504.0
krita_antal,bredd,2022-01,1.3 Bostadsrättsföreningar,Antal företag,26519.0
krita_antal,bredd,2022-02,1.3 Bostadsrättsföreningar,Antal företag,26551.0
krita_antal,bredd,2022-03,1.3 Bostadsrättsföreningar,Antal företag,26622.0
krita_antal,bredd,2022-04,1.3 Bostadsrättsföreningar,Antal företag,26654.0
krita_antal,bredd,2022-05,1.3 Bostadsrättsföreningar,Antal företag,26688.0
krita_antal,bredd,2022-06,1.3 Bostadsrättsföreningar,Antal företag,26739.0
krita_antal,bredd,2022-07,1.3 Bostadsrättsföreningar,Antal företag,26753.0
krita_antal,bredd,2022-08,1.3 Bostadsrättsföreningar,Antal företag,26777.0
krita_antal,bredd,2022-09,1.3 Bostadsrättsföreningar,Antal företag,26820.0
krita_antal,bredd,2022-10,1.3 Bostadsrättsföreningar,Antal företag,26846.0
krita_antal,bredd,2022-11,1.3 Bostadsrättsföreningar,Antal företag,26878.0
krita_antal,bredd,2022-12,1.3 Bostadsrättsföreningar,Antal företag,26913.0
krita_antal,bredd,2023-01,1.3 Bostadsrättsföreningar,Antal företag,26922.0
krita_antal,bredd,2023-02,1.3 Bostadsrättsföreningar,Antal företag,26938.0
krita_antal,bredd,2023-03,1.3 Bostadsrättsföreningar,Antal företag,26973.0
krita_antal,bredd,2023-04,1.3 Bostadsrättsföreningar,Antal företag,26981.0
krita_antal,bredd,2023-05,1.3 Bostadsrättsföreningar,Antal företag,26994.0
krita_antal,bredd,2023-06,1.3 Bostadsrättsföreningar,Antal företag,27028.0
krita_antal,bredd,2023-07,1.3 Bostadsrättsföreningar,Antal företag,27019.0
krita_antal,bredd,2023-08,1.3 Bostadsrättsföreningar,Antal företag,27021.0
krita_antal,bredd,2023-09,1.3 Bostadsrättsföreningar,Antal företag,27257.0
krita_antal,bredd,2023-10,1.3 Bostadsrättsföreningar,Antal företag,27244.0
krita_antal,bredd,2023-11,1.3 Bostadsrättsföreningar,Antal företag,27241.0
krita_antal,bredd,2023-12,1.3 Bostadsrättsföreningar,Antal företag,27251.0
krita_antal,bredd,2024-01,1.3 Bostadsrättsföreningar,Antal företag,27277.0
krita_antal,bredd,2024-02,1.3 Bostadsrättsföreningar,Antal företag,27268.0
krita_antal,bredd,2024-03,1.3 Bostadsrättsföreningar,Antal företag,27279.0
krita_antal,bredd,2024-04,1.3 Bostadsrättsföreningar,Antal företag,27291.0
krita_antal,bredd,2024-05,1.3 Bostadsrättsföreningar,Antal företag,27315.0
krita_antal,bredd,2024-06,1.3 Bostadsrättsföreningar,Antal företag,27317.0
krita_antal,bredd,2024-07,1.3 Bostadsrättsföreningar,Antal företag,27317.0
krita_antal,bredd,2024-08,1.3 Bostadsrättsföreningar,Antal företag,27319.0
krita_antal,bredd,2024-09,1.3 Bostadsrättsföreningar,Antal företag,27335.0
krita_antal,bredd,2024-10,1.3 Bostadsrättsföreningar,Antal företag,27341.0
krita_antal,bredd,2024-11,1.3 Bostadsrättsföreningar,Antal företag,27345.0
krita_antal,bredd,2024-12,1.3 Bostadsrättsföreningar,Antal företag,27364.0
krita_antal,bredd,2025-01,1.3 Bostadsrättsföreningar,Antal företag,27389.0
krita_antal,bredd,2025-02,1.3 Bostadsrättsföreningar,Antal företag,27396.0
krita_antal,bredd,2025-03,1.3 Bostadsrättsföreningar,Antal företag,27410.0
krita_antal,bredd,2025-04,1.3 Bostadsrättsföreningar,Antal företag,27408.0
krita_antal,bredd,2025-05,1.3 Bostadsrättsföreningar,Antal företag,27420.0
krita_antal,bredd,2025-06,1.3 Bostadsrättsföreningar,Antal företag,27433.0
krita_antal,bredd,2025-07,1.3 Bostadsrättsföreningar,Antal företag,27422.0
krita_antal,bredd,2025-08,1.3 Bostadsrättsföreningar,Antal företag,27428.0
krita_antal,bredd,2025-09,1.3 Bostadsrättsföreningar,Antal företag,27454.0
krita_antal,bredd,2025-10,1.3 Bostadsrättsföreningar,Antal företag,27462.0
krita_antal,bredd,2025-11,1.3 Bostadsrättsföreningar,Antal företag,27477.0
krita_antal,bredd,2025-12,1.3 Bostadsrättsföreningar,Antal företag,27500.0
krita_antal,bredd,2026-01,1.3 Bostadsrättsföreningar,Antal företag,27513.0
krita_antal,bredd,2026-02,1.3 Bostadsrättsföreningar,Antal företag,27519.0
krita_antal,bredd,2026-03,1.3 Bostadsrättsföreningar,Antal företag,27537.0
krita_antal,bredd,2026-04,1.3 Bostadsrättsföreningar,Antal företag,27559.0
krita_antal,bredd,2026-05,1.3 Bostadsrättsföreningar,Antal företag,27571.0
krita_antal,bredd,2026-06,1.3 Bostadsrättsföreningar,Antal företag,27604.0
krita_antal,bredd,2026-07,1.3 Bostadsrättsföreningar,Antal företag,27607.0
krita_antal,bredd,2019-07,1.7 Bygg,Antal företag,26286.0
krita_antal,bredd,2019-08,1.7 Bygg,Antal företag,26522.0
krita_antal,bredd,2019-09,1.7 Bygg,Antal företag,26691.0
krita_antal,bredd,2019-10,1.7 Bygg,Antal företag,26851.0
krita_antal,bredd,2019-11,1.7 Bygg,Antal företag,27055.0
krita_antal,bredd,2019-12,1.7 Bygg,Antal företag,26962.0
krita_antal,bredd,2020-01,1.7 Bygg,Antal företag,27129.0
krita_antal,bredd,2020-02,1.7 Bygg,Antal företag,27655.0
krita_antal,bredd,2020-03,1.7 Bygg,Antal företag,27324.0
krita_antal,bredd,2020-04,1.7 Bygg,Antal företag,27380.0
krita_antal,bredd,2020-05,1.7 Bygg,Antal företag,27501.0
krita_antal,bredd,2020-06,1.7 Bygg,Antal företag,27003.0
krita_antal,bredd,2020-07,1.7 Bygg,Antal företag,27038.0
krita_antal,bredd,2020-08,1.7 Bygg,Antal företag,27274.0
krita_antal,bredd,2020-09,1.7 Bygg,Antal företag,27592.0
krita_antal,bredd,2020-10,1.7 Bygg,Antal företag,27350.0
krita_antal,bredd,2020-11,1.7 Bygg,Antal företag,27356.0
krita_antal,bredd,2020-12,1.7 Bygg,Antal företag,27282.0
krita_antal,bredd,2021-01,1.7 Bygg,Antal företag,27558.0
krita_antal,bredd,2021-02,1.7 Bygg,Antal företag,27699.0
krita_antal,bredd,2021-03,1.7 Bygg,Antal företag,27585.0
krita_antal,bredd,2021-04,1.7 Bygg,Antal företag,27653.0
krita_antal,bredd,2021-05,1.7 Bygg,Antal företag,27777.0
krita_antal,bredd,2021-06,1.7 Bygg,Antal företag,27949.0
krita_antal,bredd,2021-07,1.7 Bygg,Antal företag,27728.0
krita_antal,bredd,2021-08,1.7 Bygg,Antal företag,27887.0
krita_antal,bredd,2021-09,1.7 Bygg,Antal företag,28204.0
krita_antal,bredd,2021-10,1.7 Bygg,Antal företag,28096.0
krita_antal,bredd,2021-11,1.7 Bygg,Antal företag,28063.0
krita_antal,bredd,2021-12,1.7 Bygg,Antal företag,28542.0
krita_antal,bredd,2022-01,1.7 Bygg,Antal företag,28582.0
krita_antal,bredd,2022-02,1.7 Bygg,Antal företag,28858.0
krita_antal,bredd,2022-03,1.7 Bygg,Antal företag,28751.0
krita_antal,bredd,2022-04,1.7 Bygg,Antal företag,28830.0
krita_antal,bredd,2022-05,1.7 Bygg,Antal företag,28894.0
krita_antal,bredd,2022-06,1.7 Bygg,Antal företag,28784.0
krita_antal,bredd,2022-07,1.7 Bygg,Antal företag,28636.0
krita_antal,bredd,2022-08,1.7 Bygg,Antal företag,28663.0
krita_antal,bredd,2022-09,1.7 Bygg,Antal företag,28996.0
krita_antal,bredd,2022-10,1.7 Bygg,Antal företag,28853.0
krita_antal,bredd,2022-11,1.7 Bygg,Antal företag,28896.0
krita_antal,bredd,2022-12,1.7 Bygg,Antal företag,28684.0
krita_antal,bredd,2023-01,1.7 Bygg,Antal företag,28580.0
krita_antal,bredd,2023-02,1.7 Bygg,Antal företag,28810.0
krita_antal,bredd,2023-03,1.7 Bygg,Antal företag,28722.0
krita_antal,bredd,2023-04,1.7 Bygg,Antal företag,28531.0
krita_antal,bredd,2023-05,1.7 Bygg,Antal företag,28426.0
krita_antal,bredd,2023-06,1.7 Bygg,Antal företag,28303.0
krita_antal,bredd,2023-07,1.7 Bygg,Antal företag,27977.0
krita_antal,bredd,2023-08,1.7 Bygg,Antal företag,28179.0
krita_antal,bredd,2023-09,1.7 Bygg,Antal företag,28783.0
krita_antal,bredd,2023-10,1.7 Bygg,Antal företag,28537.0
krita_antal,bredd,2023-11,1.7 Bygg,Antal företag,28448.0
krita_antal,bredd,2023-12,1.7 Bygg,Antal företag,28453.0
krita_antal,bredd,2024-01,1.7 Bygg,Antal företag,28459.0
krita_antal,bredd,2024-02,1.7 Bygg,Antal företag,28240.0
krita_antal,bredd,2024-03,1.7 Bygg,Antal företag,28203.0
krita_antal,bredd,2024-04,1.7 Bygg,Antal företag,28055.0
krita_antal,bredd,2024-05,1.7 Bygg,Antal företag,28006.0
krita_antal,bredd,2024-06,1.7 Bygg,Antal företag,28061.0
krita_antal,bredd,2024-07,1.7 Bygg,Antal företag,27545.0
krita_antal,bredd,2024-08,1.7 Bygg,Antal företag,27758.0
krita_antal,bredd,2024-09,1.7 Bygg,Antal företag,27972.0
krita_antal,bredd,2024-10,1.7 Bygg,Antal företag,27769.0
krita_antal,bredd,2024-11,1.7 Bygg,Antal företag,27765.0
krita_antal,bredd,2024-12,1.7 Bygg,Antal företag,27705.0
krita_antal,bredd,2025-01,1.7 Bygg,Antal företag,27890.0
krita_antal,bredd,2025-02,1.7 Bygg,Antal företag,27957.0
krita_antal,bredd,2025-03,1.7 Bygg,Antal företag,27984.0
krita_antal,bredd,2025-04,1.7 Bygg,Antal företag,28094.0
krita_antal,bredd,2025-05,1.7 Bygg,Antal företag,28093.0
krita_antal,bredd,2025-06,1.7 Bygg,Antal företag,28116.0
krita_antal,bredd,2025-07,1.7 Bygg,Antal företag,27660.0
krita_antal,bredd,2025-08,1.7 Bygg,Antal företag,28016.0
krita_antal,bredd,2025-09,1.7 Bygg,Antal företag,28051.0
krita_antal,bredd,2025-10,1.7 Bygg,Antal företag,27786.0
krita_antal,bredd,2025-11,1.7 Bygg,Antal företag,27878.0
krita_antal,bredd,2025-12,1.7 Bygg,Antal företag,27560.0
krita_antal,bredd,2026-01,1.7 Bygg,Antal företag,27630.0
krita_antal,bredd,2026-02,1.7 Bygg,Antal företag,27794.0
krita_antal,bredd,2026-03,1.7 Bygg,Antal företag,27872.0
krita_antal,bredd,2026-04,1.7 Bygg,Antal företag,27785.0
krita_antal,bredd,2026-05,1.7 Bygg,Antal företag,27780.0
krita_antal,bredd,2026-06,1.7 Bygg,Antal företag,27729.0
krita_antal,bredd,2026-07,1.7 Bygg,Antal företag,27356.0
styrranta,pris,2015-01,Totalt,Policyränta,0.0
styrranta,pris,2015-02,Totalt,Policyränta,-0.1
styrranta,pris,2015-03,Totalt,Policyränta,-0.25
styrranta,pris,2015-04,Totalt,Policyränta,-0.25
styrranta,pris,2015-05,Totalt,Policyränta,-0.25
styrranta,pris,2015-06,Totalt,Policyränta,-0.25
styrranta,pris,2015-07,Totalt,Policyränta,-0.35
styrranta,pris,2015-08,Totalt,Policyränta,-0.35
styrranta,pris,2015-09,Totalt,Policyränta,-0.35
styrranta,pris,2015-10,Totalt,Policyränta,-0.35
styrranta,pris,2015-11,Totalt,Policyränta,-0.35
styrranta,pris,2015-12,Totalt,Policyränta,-0.35
styrranta,pris,2016-01,Totalt,Policyränta,-0.35
styrranta,pris,2016-02,Totalt,Policyränta,-0.5
styrranta,pris,2016-03,Totalt,Policyränta,-0.5
styrranta,pris,2016-04,Totalt,Policyränta,-0.5
styrranta,pris,2016-05,Totalt,Policyränta,-0.5
styrranta,pris,2016-06,Totalt,Policyränta,-0.5
styrranta,pris,2016-07,Totalt,Policyränta,-0.5
styrranta,pris,2016-08,Totalt,Policyränta,-0.5
styrranta,pris,2016-09,Totalt,Policyränta,-0.5
styrranta,pris,2016-10,Totalt,Policyränta,-0.5
styrranta,pris,2016-11,Totalt,Policyränta,-0.5
styrranta,pris,2016-12,Totalt,Policyränta,-0.5
styrranta,pris,2017-01,Totalt,Policyränta,-0.5
styrranta,pris,2017-02,Totalt,Policyränta,-0.5
styrranta,pris,2017-03,Totalt,Policyränta,-0.5
styrranta,pris,2017-04,Totalt,Policyränta,-0.5
styrranta,pris,2017-05,Totalt,Policyränta,-0.5
styrranta,pris,2017-06,Totalt,Policyränta,-0.5
styrranta,pris,2017-07,Totalt,Policyränta,-0.5
styrranta,pris,2017-08,Totalt,Policyränta,-0.5
styrranta,pris,2017-09,Totalt,Policyränta,-0.5
styrranta,pris,2017-10,Totalt,Policyränta,-0.5
styrranta,pris,2017-11,Totalt,Policyränta,-0.5
styrranta,pris,2017-12,Totalt,Policyränta,-0.5
styrranta,pris,2018-01,Totalt,Policyränta,-0.5
styrranta,pris,2018-02,Totalt,Policyränta,-0.5
styrranta,pris,2018-03,Totalt,Policyränta,-0.5
styrranta,pris,2018-04,Totalt,Policyränta,-0.5
